Can't Help Falling In Love by Elvis Presley (1971), Count: 1
Tarkus by Emerson, Lake & Palmer (1971), Count: 1
Un giudice by Fabrizio de André (1971), Count: 1
The Revolution Will Not Be Televised by Gil Scott-Heron (1971), Count: 1
Alone Again (Naturally) by Gilbert O'Sullivan (1971), Count: 1
Aqualung by Jethro Tull (1971), Count: 1
Country Roads by John Denver (1971), Count: 1
John Lennon - Imagine (Official Music Video) by John Lennon (1971), Count: 1
Love Story by O'Donel Levy (1971), Count: 1
Racing Gloves by Plumtree (1971), Count: 1
Riders on the Storm by The Doors (1971), Count: 1
Brown Sugar by The Rolling Stones (1971), Count: 1
Baba O'Riley by The Who (1971), Count: 1
Ah-Ah/O-No by Willie Colón (1971), Count: 1
La Murga by Willie Colón & Héctor Lavoe (1971), Count: 1
Roundabout (2008 Remaster) / Roundabout by Yes (1971), Count: 1
Prisencolinensinainciusol by Adriano Celentano (1972), Count: 1
How Can You Mend a Broken Heart by Al Green (1972), Count: 1
Hot Rod Lincoln by Commander Cody & His Lost Planet Airmen (1972), Count: 1
Tiny Dancer by Elton John (1972), Count: 1
Supper's Ready by Genesis (1972), Count: 1
Popcorn by Hot Butter (1972), Count: 1
Call Me the Breeze by J. J. Cale (1972), Count: 1
Thick as a Brick by Jethro Tull (1972), Count: 1
Operator (That's Not The Way It Feels) by Jim Croce (1972), Count: 1
Brandy by Looking Glass (1972), Count: 1
Brandy (You're a fine girl) by Looking Glass (1972), Count: 1
Dirty Work by Steely Dan (1972), Count: 1
Midnite Cruiser by Steely Dan (1972), Count: 1
Stevie Wonder Superstition by Stevie Wonder (1972), Count: 1
Aguanilé by Willie Colón & Héctor Lavoe (1972), Count: 1
Todo Tiene Su Final by Willie Colón & Héctor Lavoe (1972), Count: 1
Takin' Care of Business by Bachman-Turner Overdrive (1973), Count: 1
Knockin' on Heaven's Door by Bob Dylan (1973), Count: 1
The Moon Represents My Heart by Chen Fen-lan (1973), Count: 1
Starman by David Bowie (1973), Count: 1
Desperado by Eagles (1973), Count: 1
Candle in the Wind by Elton John (1973), Count: 1
Brain Salad Surgery by Emerson, Lake & Palmer (1973), Count: 1
Chameleon by Herbie Hancock (1973), Count: 1
Time in a Bottle by Jim Croce (1973), Count: 1
Book of Saturday by King Crimson (1973), Count: 1
Larks' Tongues in Aspic, Part One by King Crimson (1973), Count: 1
Jungle Boogie by Kool & The Gang (1973), Count: 1
Tubular Bells (Pt. I) by Mike Oldfield (1973), Count: 1
Brain Damage by Pink Floyd (1973), Count: 1
Breathe by Pink Floyd (1973), Count: 1
Metamorfose Ambulante by Raul Seixas (1973), Count: 1
The Joker by Steve Miller Band (1973), Count: 1
What More Can I Say by The Notations (1973), Count: 1
I Will Always Love You by Whitney Houston (1973), Count: 1
Calle Luna, Calle Sol by Willie Colón & Héctor Lavoe (1973), Count: 1
C Moon by Wings (1973), Count: 1
Waterloo by ABBA (1974), Count: 1
Tin Man by America (1974), Count: 1
Hooked On A Feeling by Blue Swede (1974), Count: 1
Hooked on a Feeling by Blue Swede & Björn Skifs (1974), Count: 1
No Woman No Cry by Bob Marley (1974), Count: 1
Autumn Leaves by Chet Baker (1974), Count: 1
Don't Let the Sun Go Down on Me by Elton John (1974), Count: 1
The Lamb Lies Down on Broadway by Genesis (1974), Count: 1
Cat in the Cradle by Harry Chapin (1974), Count: 1
Late for the Sky by Jackson Browne (1974), Count: 1
I Got a Name by Jim Croce (1974), Count: 1
Ocean Prime by King Crimson (1974), Count: 1
Red by King Crimson (1974), Count: 1
Free Bird by Lynyrd Skynyrd (1974), Count: 1
Some Day One Day by Queen (1974), Count: 1
Wokring Man by Rush (1974), Count: 1
I'm Not in Love by 10cc (1975), Count: 1
SOS by ABBA (1975), Count: 1
Bruce Springsteen - Born to Run (Official Video) by Bruce Springsteen (1975), Count: 1
Evil Woman by Electric Light Orchestra (1975), Count: 1
December 1963 (Oh, What a Night) by Four Seasons (1975), Count: 1
Crazy On You by Heart (1975), Count: 1
Kashmir by Led Zeppelin (1975), Count: 1
Right Back Where We Started From by Maxine Nightingale (1975), Count: 1
Ponta de Areia by Milton Nascimento & Lô Borges (1975), Count: 1
American Tune by Paul Simon (1975), Count: 1
Shine On You Crazy Diamond by Pink Floyd (1975), Count: 1
Us and Them by Pink Floyd (1975), Count: 1
Love of My Life by Queen (1975), Count: 1
Queen - Bohemian Rhapsody (Official Video Remastered) by Queen (1975), Count: 1
Catch the Rainbow by Rainbow (1975), Count: 1
RUN DMC - Walk This Way (Official HD Video) ft. Aerosmith by RUN DMC (1975), Count: 1
ABBA - Dancing Queen (Official Music Video) by ABBA (1976), Count: 1
Money, Money, Money by ABBA (1976), Count: 1
Year of the Cat by Al Stewart (1976), Count: 1
(Don't Fear) The Reaper by Blue Öyster Cult (1976), Count: 1
Hurricane by Bob Dylan (1976), Count: 1
Daddy Cool by Boney M. (1976), Count: 1
Rich Girl by Daryl Hall & John Oates (1976), Count: 1
Wild is the Wind by David Bowie (1976), Count: 1
Go Your Own Way by Fleetwood Mac (1976), Count: 1
Achilles Last Stand by Led Zeppelin (1976), Count: 1
Jorge Ben Jor by O Plebeu (1976), Count: 1
Somebody To Love by Queen (1976), Count: 1
Blitzkrieg Bop by Ramones (1976), Count: 1
2112 by Rush (1976), Count: 1
Europa (Earth's Cry, Heaven's Smile) by Santana (1976), Count: 1
Take the Money and Run by Steve Miller Band (1976), Count: 1
Hotel California by The Eagles (1976), Count: 1
Blitzkrieg Bop by The Ramones (1976), Count: 1
The Boys Are Back In Town by Thin Lizzy (1976), Count: 1
American Girl by Tom Petty and the Heartbreakers (1976), Count: 1
Play That Funky Music by Wild Cherry (1976), Count: 1
Figli delle stelle by Alan Sorrenti (1977), Count: 1
Bee Gees - Stayin' Alive (Official Video) by Bee Gees (1977), Count: 1
More Than A Woman by Bee Gees (1977), Count: 1
My Flame by Bobby Caldwell (1977), Count: 1
Light of a Clear Blue Morning by Dolly Parton (1977), Count: 1
I Feel Love by Donna Summer (1977), Count: 1
Eagles - Hotel California (Live 1977) (Official Video) [HD] by Eagles (1977), Count: 1
Hotel California (Live) by Eagles (1977), Count: 1
Go Your Own Way by Fleetwood Mac (1977), Count: 1
The Chain by Fleetwood Mac (1977), Count: 1
Barracuda by Heart (1977), Count: 1
Crazy on You by Heart (1977), Count: 1
Dust in the Wind by Kansas (1977), Count: 1
Trans-Europe Express by Kraftwerk (1977), Count: 1
Baby Come Back by Player (1977), Count: 1
Black Betty by Ram Jam (1977), Count: 1
Copacabana (At the Copa) by Barry Manilow (1978), Count: 1
One Way or Another by Blondie (1978), Count: 1
Rasputin by Boney M. (1978), Count: 1
The Promised Land by Bruce Springsteen (1978), Count: 1
Sultans of Swing by Dire Straits (1978), Count: 1
September by Earth Wind & Fire (1978), Count: 1
September by Earth Wind FIre (1978), Count: 1
September by Earth, Wind, & Fire (1978), Count: 1
September by Earth, Wind, and Fire (1978), Count: 1
Baker Street by Gerry Rafferty (1978), Count: 1
The Robots by Kraftwerk (1978), Count: 1
Soft and Wet by Prince (1978), Count: 1
The Electrician by Scott Walker (1978), Count: 1
Renegade by Styx (1978), Count: 1
Rock Lobster by The B-52's (1978), Count: 1
Blame It On the Boogie by The Jacksons (1978), Count: 1
Roxanne by The Police (1978), Count: 1
Hamburger Lady by Throbbing Gristle (1978), Count: 1
Werewolves of London by Warren Zevon (1978), Count: 1
Angeleyes by ABBA (1979), Count: 1
Chiquitita by ABBA (1979), Count: 1
Voulez-Vous by ABBA (1979), Count: 1
Bahama Mama by Boney M. (1979), Count: 1
The Devil Went Down to Georgia by Charlie Daniels (1979), Count: 1
In America by Charlie Daniels Band (1979), Count: 1
The Devil Went Down to Georgia by Charlie Daniels Band (1979), Count: 1
Sailing by Christopher Cross (1979), Count: 1
Photograph by Cody Fry (1979), Count: 1
Boogie Wonderland by Earth, Wind & Fire (1979), Count: 1
Tusk by Fleetwood Mac (1979), Count: 1
New York, New York by Frank Sinatra (1979), Count: 1
Not Just Knee Deep by Funkadelic (1979), Count: 1
Damaged Goods by Gang of Four (1979), Count: 1
Cars by Gary Numan (1979), Count: 1
Night Owl by Gerry Rafferty (1979), Count: 1
Funkytown by Lipps Inc. (1979), Count: 1
Mayonaka no Door / Stay With Me by Miki Matsubara (1979), Count: 1
Heartbreaker by Pat Benatar (1979), Count: 1
Crazy Little Thing Called Love by Queen (1979), Count: 1
Still Loving You by Scorpions (1979), Count: 1
Space is the Place by Sun Ra (1979), Count: 1
The Logical Song by Supertramp (1979), Count: 1
I Zimbra by Talking Heads (1979), Count: 1
Tian mi mi by Teresa Teng (1979), Count: 1
Video Killed the Radio Star by The Buggles (1979), Count: 1
Rapper's Delight by The Sugarhill Gang (1979), Count: 1
Gitana by Willie Colón (1979), Count: 1
Making Plans for Nigel by XTC (1979), Count: 1
Super Trouper by ABBA (1980), Count: 1
Back In Black by AC/DC (1980), Count: 1
Could You Be Loved by Bob Marley & The Wailers (1980), Count: 1
You Make my Dreams (Come True) by Daryl Hall & John Oates (1980), Count: 1
Scary Monsters (and Super Creeps) by David Bowie (1980), Count: 1
Fly Me to the Moon by Frank Sinatra (1980), Count: 1
Theme from New York, New York by Frank Sinatra (1980), Count: 1
Just The Two Of Us by Grover Washington, Jr. and Bill Withers (1980), Count: 1
Fame by Irene Cara (1980), Count: 1
It's a Man's, Man's, Man's World by James Brown (1980), Count: 1
Beautiful Boy by John Lennon (1980), Count: 1
Any Way You Want It by Journey (1980), Count: 1
Army Dreamers by Kate Bush (1980), Count: 1
Running Up That Hill by Kate Bush (1980), Count: 1
Stay With Me (Club Mix) by Miki Matsubara (1980), Count: 1
Bohemian Rhapsody by Queen (1980), Count: 1
Keep On Loving You by REO Speedwagon (1980), Count: 1
Born Under Punches (The Heat Goes On) by Talking Heads (1980), Count: 1
Love T.K.O by Teddy Pendergrass (1980), Count: 1
Yesterday by The Beatles (1980), Count: 1
RIDE ON TIME by Yamashita Tatsuro (1980), Count: 1
Slipping Through My Fingers by ABBA (1981), Count: 1
Just the Two of Us by Bill Withers (1981), Count: 1
Under Pressure by David Bowe, Queen (1981), Count: 1
Under Pressure by David Bowie & Queen (1981), Count: 1
Ticket To The Moon by Electric Light Orchestra (1981), Count: 1
Just the Two of Us by Grover Washington Jr. feat. Bill Withers (1981), Count: 1
El Muchacho de Los Ojos Tristes by Jeanette (1981), Count: 1
Kids in America by Kim Wilde (1981), Count: 1
O Superman by Laurie Anderson (1981), Count: 1
Thriller by Michael Jackson (1981), Count: 1
Under Pressure by Queen (1981), Count: 1
Super Freak by Rick James (1981), Count: 1
Tom Sawyer by Rush (1981), Count: 1
Spellbound by Siouxsee and the Banshees (1981), Count: 1
Tainted Love by Soft Cell (1981), Count: 1
Pretty in Pink by The Psychedelic Furs (1981), Count: 1
Start Me Up by The Rolling Stones (1981), Count: 1
Genius of Love by Tom Tom Club (1981), Count: 1
Fly Day Chinatown by Yasuha (1981), Count: 1
Der Kommissar by After The Fire (1982), Count: 1
Pressure by Billy Joel (1982), Count: 1
Why by Carly Simon (1982), Count: 1
Maneater by Daryl Hall & John Oates (1982), Count: 1
Come On Eileen by Dexys Midnight Runners (1982), Count: 1
The Message by Grandmaster Flash & The Furious Five (1982), Count: 1
Алюминиевые огурцы (Aluminum Cucumbers) by KINO (1982), Count: 1
Michael Jackson - Billie Jean (Official Video) by Michael Jackson (1982), Count: 1
P.Y.T. by Michael Jackson (1982), Count: 1
The Man Who Sold the World by Midge Ure (1982), Count: 1
Whole Day Off by Oingo Boingo (1982), Count: 1
Little Red Corvette by Prince (1982), Count: 1
867-5309/Jenny by Tommy Tutone (1982), Count: 1
Africa / Toto by Toto (1982), Count: 1
Zungguzungguguzungguzeng by Yellowman (1982), Count: 1
Cruel Summer by Bananarama (1983), Count: 1
The Longest Time by Billy Joel (1983), Count: 1
Total Eclipse of the Heart by Bonnie Tyler (1983), Count: 1
Sweet Dreams (Are Made of This) by Eurythmics (1983), Count: 1
Sweet Dreams (Are Made of This) by Eurythmics, Annie Lennox, Dave Stewart (1983), Count: 1
Yi Jian Mei by Fei Yu-Ching (1983), Count: 1
Faithfully by Journey (1983), Count: 1
Separate Ways (Worlds Apart) by Journey (1983), Count: 1
Whiplash by Metallica (1983), Count: 1
P.Y.T. (Pretty Young Thing) by Michael Jackson (1983), Count: 1
Pretty Young Thing by Michael Jackson (1983), Count: 1
Sister Christian by Night Ranger (1983), Count: 1
Get Down Saturday Night by Oliver Cheatham (1983), Count: 1
The Rocky Road to Dublin by Paddy Reilly (1983), Count: 1
Koyaanisqatsi by Philip Glass (1983), Count: 1
Two Suns in the Sunset by Pink Floyd (1983), Count: 1
Christmas in Hollis by Run-DMC (1983), Count: 1
Summer Suspicion by S. Kiyotaka & Omega Tribe (1983), Count: 1
The Police - Every Breath You Take (Official Music Video) by The Police (1983), Count: 1
Midnight Pretenders by Tomoko Aran (1983), Count: 1
Juanito Alimaña by Willie Colón (1983), Count: 1
Tiempo Pa' Matar by Willie Colón (1983), Count: 1
Owner of a Lonely Heart by Yes (1983), Count: 1
Sharp Dressed Man by ZZ Top (1983), Count: 1
Holding Out For A Hero by Bonnie Tyler (1984), Count: 1
Born in the U.S.A. by Bruce Springsteen (1984), Count: 1
Born in the USA by Bruce Springsteen (1984), Count: 1
Dancing in the Dark by Bruce Springsteen (1984), Count: 1
Run to You by Bryan Adams (1984), Count: 1
Sunglasses at Night by Corey Hart (1984), Count: 1
Time After Time by Cyndi Lauper (1984), Count: 1
I Can Dream About You by Dan Hartman (1984), Count: 1
Out of Touch by Daryl Hall & John Oates (1984), Count: 1
You Spin Me Round (Like a Record) by Dead or Alive (1984), Count: 1
The Boys of Summer by Don Henley (1984), Count: 1
You're the Best by Joe 'Bean' Esposito (1984), Count: 1
Don't Stop Believin' by Journey (1984), Count: 1
On the Beach by Kapono Beamer (1984), Count: 1
Footloose by Kenny Loggins (1984), Count: 1
Monica by Leslie Cheung (1984), Count: 1
Like a Virgin by Madonna (1984), Count: 1
Material Girl by Madonna (1984), Count: 1
E2-E4 by Manuel Göttsching (1984), Count: 1
Creeping Death by Metallica (1984), Count: 1
Ride the Lightning by Metallica (1984), Count: 1
Thriller by Michael Jackson (1984), Count: 1
When Doves Cry by Prince (1984), Count: 1
Radio Ga Ga by Queen (1984), Count: 1
Can't Fight This Feeling by REO Speedwagon (1984), Count: 1
Smooth Operator by Sade (1984), Count: 1
Your Meaning by Sanullim (1984), Count: 1
Heaven Knows I'm Miserable Now by The Smiths (1984), Count: 1
Please Please Please Let Me Get What I Want by The Smiths (1984), Count: 1
The Night Has Opened My Eyes by The Smiths (1984), Count: 1
Wake Me Up Before You Go-Go by Wham! (1984), Count: 1
Kerosene by Big Black (1985), Count: 1
Summer Of '69 by Bryan Adams (1985), Count: 1
Summer of 69 by Bryan Adams (1985), Count: 1
Nothing's Gonna Change My Love for You by George Benson (1985), Count: 1
Sinfonia do Alto Ribeira by Hermeto Pascoal (1985), Count: 1
Centerfield by John Fogerty (1985), Count: 1
Gas Gas Gas by Manuel (1985), Count: 1
Tremelo by Mission of Burma (1985), Count: 1
Is it a Crime by Sade (1985), Count: 1
Perfect Way by Scritti Politti (1985), Count: 1
Part Time Lover by Stevie Wonder (1985), Count: 1
She Sells Sanctuary by The Cult (1985), Count: 1
Back to the Old House by The Smiths (1985), Count: 1
Jockey Full Of Bourbon by Tom Waits (1985), Count: 1
We Are the World by USA for Africa (1985), Count: 1
Talento de Televisión by Willie Colón (1985), Count: 1
No Way Back by Adonis (1986), Count: 1
Sea, Swallow Me by Cocteau Twins (1986), Count: 1
Sea, Swallow Me by Cocteau Twins, Harold Budd (1986), Count: 1
True Colors by Cyndi Lauper (1986), Count: 1
The Final Countdown by Europe (1986), Count: 1
In Too Deep by Genesis (1986), Count: 1
You Painted Your Teeth by Jandek (1986), Count: 1
Dress Down by Kaoru Akimoto (1986), Count: 1
Перемен (Changes) by KINO (1986), Count: 1
Move Your Body by Marshall Jefferson (1986), Count: 1
Can You Feel It by Mr. Fingers (1986), Count: 1
If You Leave by Orchestral Manoeuvres in the Dark (1986), Count: 1
Glory of Love by Peter Cetera (1986), Count: 1
Sometimes It Snows in April by Prince (1986), Count: 1
Walk This Way by Run-D.M.C (1986), Count: 1
Cities in Dust by Siouxsie and the Banshees (1986), Count: 1
Bigmouth Strikes Again by The Smiths (1986), Count: 1
I Know It's Over by The Smiths (1986), Count: 1
Ther Is a Light That Never Goes Out by The Smiths (1986), Count: 1
There Is a Light That Never Goes Out by The Smiths (1986), Count: 1
Future's So Bright, I Gotta Wear Shades by Timbuk 3 (1986), Count: 1
Heaven Is a Place on Earth by Belinda Carlisle (1987), Count: 1
Almost Blue by Chet Baker (1987), Count: 1
Empty Chairs at Empty Tables by Claude-Michel Schönberg (1987), Count: 1
On My Own by Claude-Michel Schönberg (1987), Count: 1
Strings of Life by Derrick May (1987), Count: 1
Your Love by Frankie Knuckles (1987), Count: 1
敢愛敢做 by George Lam (1987), Count: 1
Guns N' Roses - Sweet Child O' Mine (Official Music Video) by Guns N' Roses (1987), Count: 1
Alone by Heart (1987), Count: 1
Last Train Home by Pat Metheny Group (1987), Count: 1
Acid Tracks by Phuture (1987), Count: 1
It's the End of the World as We Know It (and I Feel Fine) by R.E.M. (1987), Count: 1
Nothing's Gonna Stop Us Now by Starship (1987), Count: 1
I Only Care About You by Teresa Teng (1987), Count: 1
I Think We're Alone Now by Tiffany (1987), Count: 1
With or Without You by U2 (1987), Count: 1
I Wanna Dance with Somebody by Whitney Houston (1987), Count: 1
My Neighbor Totoro by Azumi Inoue (1988), Count: 1
Don't Worry, Be Happy by Bobby McFerrin (1988), Count: 1
Big Fun by Inner City (1988), Count: 1
Good Life by Inner City (1988), Count: 1
Группа крови (Blood Type) by KINO (1988), Count: 1
Спокойная ночь (Good Night) by KINO (1988), Count: 1
One by Metallica (1988), Count: 1
Where Is My Mind? by Pixies (1988), Count: 1
Goodbye Horses by Q Lazzarus (1988), Count: 1
Teen Age Riot by Sonic Youth (1988), Count: 1
There She Goes by The La's (1988), Count: 1
I'm gonna be (500 miles) by The Proclaimers (1988), Count: 1
Fat by Weird Al Yankovic (1988), Count: 1
Just a Friend by Biz Markie (1989), Count: 1
Horlepiep by Jan Rap (1989), Count: 1
The Achterhoek Dances by Jan Rap (1989), Count: 1
Звезда по имени Солнце (A Star Called Sun) by KINO (1989), Count: 1
Пачка сигарет (Pack of Cigarettes) by KINO (1989), Count: 1
French Kiss by Lil Louis (1989), Count: 1
Like a Prayer by Madona (1989), Count: 1
Fight the Power by Public Enemy (1989), Count: 1
Under the Sea by Samuel E. Wright (1989), Count: 1
Lullaby by The Cure (1989), Count: 1
Free Fallin' by Tom Petty (1989), Count: 1
El Gran Varón by Willie Colón (1989), Count: 1
Take On Me by A-ha (1990), Count: 1
Thunderstruck by AC/DC (1990), Count: 1
Man in the Box by Alice in Chains (1990), Count: 1
Mighty Wings by Cheap Trick (1990), Count: 1
Heaven or Las Vegas by Cocteau Twins (1990), Count: 1
Depeche Mode - All I Ever Wanted by Depeche Mode (1990), Count: 1
Great Balls Of Fire by Jerry Lee Lewis (1990), Count: 1
Кукушка (Cuckoo) by KINO (1990), Count: 1
La Vie en Rose by Louis Armstrong (1990), Count: 1
U Can't Touch This by M.C. Hammer (1990), Count: 1
U Can't Touch This by MC Hammer (1990), Count: 1
Send Me an Angel by Scorpions (1990), Count: 1
Wind of Change by Scorpions (1990), Count: 1
Everybody Wants to Rule the World by Tears for Fears (1990), Count: 1
Little Fluffy Clouds by The Orb (1990), Count: 1
My Finest Hour by The Sundays (1990), Count: 1
Particle Man by They Might Be Giants (1990), Count: 1
Scenario by A Tribe Called Quest (1991), Count: 1
Crucified by Army of Lovers (1991), Count: 1
Everything I Do I Do It for You by Bryan Adams (1991), Count: 1
Cheek To Cheek by Ella Fitzgerald, Louis Armstrong (1991), Count: 1
Caribbean Blue by Enya (1991), Count: 1
November Rain by Guns N' Roses (1991), Count: 1
Pretty Tied Up (The Perils of Rock N' Roll Decadence) by Guns N' Roses (1991), Count: 1
La Mentira by Luis Miguel (1991), Count: 1
Only Shallow by My Bloody Valentine (1991), Count: 1
When You Sleep - My Bloody Valentine cover by My Bloody Valentine (1991), Count: 1
99 Luftballons by Nena (1991), Count: 1
Breed by Nirvana (1991), Count: 1
Even in His Youth by Nirvana (1991), Count: 1
Lounge Act by Nirvana (1991), Count: 1
Negative Creep by Nirvana (1991), Count: 1
Nirvana - Smells Like Teen Spirit (Official Music Video) by Nirvana (1991), Count: 1
Life Is a Highway by Rascal Flats (1991), Count: 1
Da Coconut nut by Smokey Mountain (1991), Count: 1
Pulsewidth by Aphex Twin (1992), Count: 1
Nuthin' but a 'G' Thang by Dr. Dre (1992), Count: 1
Nuthin' but a "G" Thang by Dr. Dre (1992), Count: 1
Check Yo Self by Ice Cube (1992), Count: 1
It Was a Good Day by Ice Cube (1992), Count: 1
Forever by John Stamos (Cover) (1992), Count: 1
Rusty Cage by Johnny Cash (1992), Count: 1
Nothing Else Matters by Metallica (1992), Count: 1
Heal the World by Michael Jackson (1992), Count: 1
A Whole New World by Peabo Bryson & Regina Belle (1992), Count: 1
Night Swimming by R.E.M. (1992), Count: 1
Killing in the Name by Rage Against the Machine (1992), Count: 1
Cherish the Day by Sade (1992), Count: 1
Like a Tattoo by Sade (1992), Count: 1
Como la flor by Selena (1992), Count: 1
Dreams by The Cranberries (1992), Count: 1
Friday I'm in Love by The Cure (1992), Count: 1
Blue Room by The Orb (1992), Count: 1
4 Better or 4 Worse by The Pharcyde (1992), Count: 1
Passin' Me By by The Pharcyde (1992), Count: 1
Push th' Little Daisies by Ween (1992), Count: 1
I Have Nothing by Whitney Houston (1992), Count: 1
u5rEC9qlGks by Willie Colón (1992), Count: 1
Award Tour by A Tribe Called Quest (1993), Count: 1
All That She Wants by Ace of Base (1993), Count: 1
Tamakai by Ali Farka Touré (1993), Count: 1
Kothbiro by Ayub Ogada (1993), Count: 1
Det Som Engang Var by Burzum (1993), Count: 1
Can't Do A Thing by Chris Isaak (1993), Count: 1
Cafe del Mar by Energy 52 (1993), Count: 1
What Is Love by Haddaway (1993), Count: 1
Can't Take My Eyes Off You by Morten Harket (1993), Count: 1
'Tis Autumn by Nat King Cole (1993), Count: 1
Dumb by Nirvana (1993), Count: 1
Heart‑Shaped Box by Nirvana (1993), Count: 1
Prove Yourself by Radiohead (1993), Count: 1
Thinking About You by Radiohead (1993), Count: 1
When the Sun Hits by Slowdive (1993), Count: 1
Luna by Smashing Pumpkins (1993), Count: 1
Gin and Juice by Snoop Dogg (1993), Count: 1
93 til infinity by Souls of Mischief (1993), Count: 1
Sunday by The Cranberries (1993), Count: 1
This Place Sucks by The Queers (1993), Count: 1
Disarm by The Smashing Pumpkins (1993), Count: 1
Rez by Underworld (1993), Count: 1
Idilio by Willie Colón (1993), Count: 1
C.R.E.A.M. by Wu-Tang Clan (1993), Count: 1
Nutshell by Alice in chains (1994), Count: 1
Agolo by Angélique Kidjo (1994), Count: 1
#3 by Aphex Twin (1994), Count: 1
愛與痛的邊緣 by Faye Wong (1994), Count: 1
All By Myself by Green Day (1994), Count: 1
Basket Case by Green Day (1994), Count: 1
Hallelujah by Jeff Buckley (1994), Count: 1
Lover, You Shouldn't Come Over by Jeff Buckley (1994), Count: 1
Sanctuary Guardian by Keiichi Suzuki, Hirokazu Tanaka (1994), Count: 1
Assedic by Les Escrocs (1994), Count: 1
Stay (I Missed You) by Lisa Loeb (1994), Count: 1
Hypocrite by Lush (1994), Count: 1
Incredible by M-Beat (1994), Count: 1
N.Y. State of Mind by Nas (1994), Count: 1
The World Is Yours by Nas (1994), Count: 1
For an Angel by Paul van Dyk (1994), Count: 1
Roads by Portishead (1994), Count: 1
Cotton Eye Joe by Rednex (1994), Count: 1
Scatman (Ski-Ba-Bop-Ba-Dop-Bop) by Scatman John (1994), Count: 1
Alison by Slowdive (1994), Count: 1
Dagger by Slowdive (1994), Count: 1
When the Sun Hits by Slowdive (1994), Count: 1
Od To My Family by The Cranberries (1994), Count: 1
Juicy by The Notorious B.I.G. (1994), Count: 1
Regulate by Warren G (1994), Count: 1
Buddy Holly by Weezer (1994), Count: 1
C.R.E.A.M. by Wu-Tang Clan (1994), Count: 1
Ironic by Alanis Morissette (1995), Count: 1
Ventolin by Aphex Twin (1995), Count: 1
Girl Boy by Blonde Redhead (1995), Count: 1
Engine No.9 by Deftones (1995), Count: 1
Naked by Goo Goo Dolls (1995), Count: 1
Fantasy by Mariah Carey (1995), Count: 1
Karmacoma by Massive Attack (1995), Count: 1
Shook Ones, Pt. II by Mobb Deep (1995), Count: 1
Hurt by Nine Inch Nails (1995), Count: 1
Don't Look Back in Anger by Oasis (1995), Count: 1
(Nice Dream) by Radiohead (1995), Count: 1
Fake Plastic Trees by Radiohead (1995), Count: 1
You've got a friend in me by Randy Newman (1995), Count: 1
Alright by Supergrass (1995), Count: 1
God Only Knows by The Beach Boys (1995), Count: 1
Name by The Goo Goo Dolls (1995), Count: 1
Tonight, Tonight by The Smashing Pumpkins (1995), Count: 1
Rock and Roll McDonald's by Wesley Willis (1995), Count: 1
Rock N Roll McDonalds by Wesley Willis (1995), Count: 1
Pedro Navaja by Willie Colón (1995), Count: 1
Karangailyg Kara Hovaa (Dyngyldai) by Yat-Kha (1995), Count: 1
How Do U Want It by 2Pac (1996), Count: 1
Hyperballad by Björk (1996), Count: 1
Pepper by Butthole Surfers (1996), Count: 1
The Distance by Cake (1996), Count: 1
Sugar Water by Cibo Matto (1996), Count: 1
Brave, Love, Tiga by Earth Protection Force (1996), Count: 1
Criminal by Fiona Apple (1996), Count: 1
Sleep to Dream by Fiona Apple (1996), Count: 1
Candy by H.O.T. (1996), Count: 1
Virtual Insanity by Jamiroquai (1996), Count: 1
Never Too Busy by Kenny Lattimore (1996), Count: 1
Ievan Polkka by Loituma (1996), Count: 1
Yakusoku wa Iranai by Maaya Sakamoto & Yoko Kanno (1996), Count: 1
Woodpecker No. 1 by Merzbow (1996), Count: 1
They Don't Care About Us by Michael Jackson (1996), Count: 1
You & I by Scorpions (1996), Count: 1
Breathe by The Prodigy (1996), Count: 1
Firestarter by The Prodigy (1996), Count: 1
The Dreadnought Tea Clipper (B) by Tim Laycock, Robert Alexander White (1996), Count: 1
Forty Six & 2 by TOOL (1996), Count: 1
H. by TOOL (1996), Count: 1
Born Slippy by Underworld (1996), Count: 1
Yo Me Enamore by Amar Azul (1997), Count: 1
Flim by Aphex Twin (1997), Count: 1
Lovin' You Lovin' Me by B.B. Waves (1997), Count: 1
Hypnotize by Biggie (1997), Count: 1
My Heart Will Go On by Celine Dion (1997), Count: 1
My Heart Will Go On by Celion Dion (1997), Count: 1
Hong Kong 97 by HappySoft (1997), Count: 1
Here I Am, Lord (I the Lord of Sea and Sky) | Catholic Hymn | Choir with Lyrics | Christian Song by John Michael Talbot (1997), Count: 1
Bella by Jovanotti (1997), Count: 1
Sabor a Mi by Luis Miguel (1997), Count: 1
Von Dutch by Morrissey (1997), Count: 1
Total War by NON (1997), Count: 1
Shady Lane by Pavement (1997), Count: 1
Berserk intro (HD) by PenPals (1997), Count: 1
Fitter Happier by Radiohead (1997), Count: 1
Karma Police by Radiohead (1997), Count: 1
Silver Fins - Waiting so long [OFFICIAL MUSIC VIDEO] by Silver Fins (1997), Count: 1
Kiss Me by Sixspence None The Richer (1997), Count: 1
Walkin' on the Sun by Smash Mouth (1997), Count: 1
Hypnotize by The Notorious B.I.G. (1997), Count: 1
Mo Money Mo Problems by The Notorious B.I.G. (1997), Count: 1
All I Want by The Offspring (1997), Count: 1
The Beginning Is the End Is the Beginning by The Smashing Pumpkins (1997), Count: 1
Space Junk by Wang Chung (1997), Count: 1
